,Unnamed: 0,CDSCode,School,District,County,Street,City,Zip,State,Latitude,Longitude,type,grade_0,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Ungraded Elementary Enrollmnet,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Secondary Enrollment,Total Enrollment,sw_rank_2108,sw_rank_2017,sw_rank_2016,ss_rank_2018_,ss_rank_2017,ss_rank_2016,nodeID,SNAME_lookup,SZIP_lookup,enrollment
58,269.0,1612590135905,oakland high,Oakland Unified,Alameda,1023 MacArthur Boulevard,Oakland,94610,CA,37.80529,-122.23652,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,439.0,402.0,287.0,0.0,1562.0,1.0,2.0,2.0,,6.0,4.0,53005406.0,oakland high,94610,1
59,271.0,1612590137943,skyline high,Oakland Unified,Alameda,12250 Skyline Boulevard,Oakland,94619,CA,37.797495,-122.1636,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,507.0,468.0,383.0,0.0,1843.0,4.0,1.0,2.0,,2.0,2.0,261597288.0,skyline high,94619,3
60,274.0,1612596001648,chabot elementary,Oakland Unified,Alameda,6686 Chabot Road,Oakland,94618,CA,37.850664,-122.24293,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,90.0,104.0,94.0,92.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,10.0,10.0,10.0,,5.0,6.0,53117543.0,chabot elementary,94618,1
61,280.0,1612596001739,cleveland elementary,Oakland Unified,Alameda,745 Cleveland Street,Oakland,94606,CA,37.804369,-122.24405,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,76.0,61.0,81.0,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,9.0,8.0,8.0,,4.0,4.0,248746064.0,cleveland elementary,94606,1
62,281.0,1612596001754,crocker highlands elementary,Oakland Unified,Alameda,525 Midcrest Road,Oakland,94610,CA,37.811364000000005,-122.22738000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,74.0,76.0,88.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,10.0,9.0,9.0,,3.0,3.0,683790351.0,crocker highlands elementary,94610,3
63,283.0,1612596001820,franklin elementary,Oakland Unified,Alameda,915 Foothill Boulevard,Oakland,94606,CA,37.793794,-122.24829,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,111.0,134.0,101.0,126.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,5.0,4.0,5.0,,2.0,3.0,53038428.0,franklin elementary,94606,3
64,288.0,1612596001895,kaiser elementary,Oakland Unified,Alameda,25 South Hill Court,Oakland,94618,CA,37.853077,-122.23181000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,51.0,46.0,48.0,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,7.0,6.0,6.0,,1.0,1.0,5105400813.0,kaiser elementary,94618,3
65,294.0,1612596001994,laurel elementary,Oakland Unified,Alameda,3750 Brown Avenue,Oakland,94619,CA,37.79307,-122.19663999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,80.0,59.0,100.0,88.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,3.0,3.0,3.0,,1.0,1.0,53059294.0,laurel elementary,94619,1
66,295.0,1612596002018,lincoln elementary,Oakland Unified,Alameda,225 11th Street,Oakland,94607,CA,37.80011,-122.26715,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,104.0,116.0,128.0,126.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,8.0,8.0,8.0,,2.0,1.0,53045505.0,lincoln elementary,94607,1
67,299.0,1612596002083,montclair elementary,Oakland Unified,Alameda,1757 Mountain Boulevard,Oakland,94611,CA,37.831092,-122.21281,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,104.0,102.0,100.0,105.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,9.0,10.0,10.0,,4.0,4.0,53005951.0,montclair elementary,94611,1
68,301.0,1612596002109,peralta elementary,Oakland Unified,Alameda,460 63rd Street,Oakland,94609,CA,37.848963,-122.25881000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,60.0,54.0,54.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,10.0,10.0,10.0,,9.0,10.0,53099294.0,peralta elementary,94609,3
69,305.0,1612596002174,sequoia elementary,Oakland Unified,Alameda,3730 Lincoln Avenue,Oakland,94602,CA,37.802314,-122.21141000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,71.0,73.0,70.0,67.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,8.0,7.0,8.0,,3.0,5.0,53127242.0,sequoia elementary,94602,2
70,308.0,1612596002216,thornhill elementary,Oakland Unified,Alameda,5880 Thornhill Drive,Oakland,94611,CA,37.836187,-122.21152,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,73.0,71.0,59.0,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,10.0,10.0,9.0,,7.0,5.0,53025466.0,thornhill elementary,94611,2
71,315.0,1612596057079,montera middle,Oakland Unified,Alameda,5555 Ascot Drive,Oakland,94611,CA,37.818785,-122.2016,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,264.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,3.0,4.0,4.0,,2.0,1.0,53025533.0,montera middle,94611,3
72,324.0,1612596117568,aspire monarch academy,Oakland Unified,Alameda,1445 101st Avenue,Oakland,94603,CA,37.742304,-122.16833000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,65.0,66.0,66.0,62.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,6.0,6.0,2.0,,8.0,1.0,53087497.0,aspire monarch academy,94603,1
73,325.0,1612596117972,north oakland community charter,Oakland Unified,Alameda,1000 42nd Street,Oakland,94608,CA,37.832839,-122.27623999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0,23.0,22.0,27.0,27.0,26.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,4.0,7.0,8.0,,4.0,6.0,53047940.0,north oakland community charter,94608,1
74,327.0,1612596118616,international community,Oakland Unified,Alameda,2825 International Boulevard,Oakland,94601,CA,37.78008,-122.2305,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,42.0,54.0,60.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,2.0,2.0,1.0,,4.0,2.0,53039475.0,international community,94601,1
75,332.0,1612750136515,piedmont high,Piedmont City Unified,Alameda,800 Magnolia Avenue,Piedmont,94611,CA,37.823674,-122.2329,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,220.0,191.0,198.0,0.0,811.0,10.0,10.0,10.0,,7.0,10.0,53085388.0,piedmont high,94611,6
76,333.0,1612756002281,beach elementary,Piedmont City Unified,Alameda,100 Lake Avenue,Piedmont,94611,CA,37.823809999999995,-122.24614,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,45.0,48.0,73.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,10.0,10.0,10.0,,9.0,8.0,53119160.0,beach elementary,94611,4
77,336.0,1612756066492,piedmont middle,Piedmont City Unified,Alameda,740 Magnolia Avenue,Piedmont,94611,CA,37.823132,-122.23353999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,251.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,10.0,10.0,10.0,,8.0,8.0,53085388.0,piedmont middle,94611,5
78,338.0,1612910137588,san leandro high,San Leandro Unified,Alameda,2200 Bancroft Avenue,San Leandro,94577,CA,37.717128,-122.14256,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,697.0,673.0,590.0,0.0,2608.0,3.0,4.0,5.0,,4.0,5.0,53074427.0,san leandro high,94577,3
79,340.0,1612916002398,jefferson elementary,San Leandro Unified,Alameda,14300 Bancroft Avenue,San Leandro,94578,CA,37.712441,-122.13591000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,106.0,96.0,86.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,2.0,2.0,3.0,,1.0,3.0,53084963.0,jefferson elementary,94578,1
80,344.0,1612916002448,roosevelt elementary,San Leandro Unified,Alameda,951 Dowling Boulevard,San Leandro,94577,CA,37.736384,-122.14676000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,86.0,91.0,79.0,78.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,8.0,8.0,8.0,,6.0,5.0,4588826537.0,roosevelt elementary,94577,1
81,347.0,1612916057111,bancroft middle,San Leandro Unified,Alameda,1150 Bancroft Avenue,San Leandro,94577,CA,37.729172999999996,-122.14863000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,355.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,1.0,2.0,2.0,,1.0,1.0,53019433.0,bancroft middle,94577,2
82,353.0,1613090130849,arroyo high,San Lorenzo Unified,Alameda,15701 Lorenzo Avenue,San Lorenzo,94580,CA,37.68081,-122.13836,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,467.0,436.0,433.0,14.0,1780.0,7.0,8.0,8.0,,4.0,3.0,3971951250.0,arroyo high,94580,4
83,355.0,1613090137810,san lorenzo high,San Lorenzo Unified,Alameda,50 East Lewelling Boulevard,San Lorenzo,94580,CA,37.686688000000004,-122.12256000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,386.0,355.0,317.0,12.0,1394.0,2.0,1.0,4.0,,1.0,3.0,4917515546.0,san lorenzo high,94580,1
84,361.0,1613096002554,del rey elementary,San Lorenzo Unified,Alameda,1510 Via Sonya,San Lorenzo,94580,CA,37.668638,-122.13656999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,80.0,102.0,76.0,90.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,3.0,2.0,3.0,,1.0,1.0,53026754.0,del rey elementary,94580,1
85,363.0,1613096002604,grant elementary,San Lorenzo Unified,Alameda,879 Grant Avenue,San Lorenzo,94580,CA,37.680371,-122.13503999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,69.0,66.0,70.0,62.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,4.0,5.0,6.0,,2.0,5.0,53047511.0,grant elementary,94580,1
86,375.0,1750930132704,dublin high,Dublin Unified,Alameda,8151 Village Parkway,Dublin,94568,CA,37.720996,-121.92638999999998,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,672.0,551.0,500.0,21.0,2499.0,10.0,10.0,10.0,,1.0,3.0,3949402816.0,dublin high,94568,2
87,382.0,1750936066484,wells middle,Dublin Unified,Alameda,6800 Penn Drive,Dublin,94568,CA,37.712563,-121.9188,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,302.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,8.0,8.0,8.0,,5.0,4.0,614453964.0,wells middle,94568,2
88,385.0,1751010130096,foothill high,Pleasanton Unified,Alameda,4375 Foothill Road,Pleasanton,94588,CA,37.671579,-121.91994,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,522.0,529.0,521.0,0.0,2148.0,10.0,10.0,10.0,,8.0,6.0,579144331.0,foothill high,94588,6
89,387.0,1751010130583,amador valley high,Pleasanton Unified,Alameda,1155 Santa Rita Road,Pleasanton,94566,CA,37.668296000000005,-121.87326999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,691.0,656.0,623.0,0.0,2648.0,10.0,10.0,10.0,,8.0,9.0,1372725050.0,amador valley high,94566,11
90,388.0,1751016001366,donlon elementary,Pleasanton Unified,Alameda,4150 Dorman Road,Pleasanton,94588,CA,37.684111,-121.90908,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,126.0,129.0,155.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,10.0,10.0,10.0,,3.0,4.0,1705709170.0,donlon elementary,94588,2
91,391.0,1751016002323,fairlands elementary,Pleasanton Unified,Alameda,4151 West Las Positas Boulevard,Pleasanton,94588,CA,37.692602,-121.87433,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,125.0,125.0,125.0,132.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,10.0,10.0,10.0,,6.0,6.0,658952504.0,fairlands elementary,94588,2
92,393.0,1751016002356,walnut grove elementary,Pleasanton Unified,Alameda,1999 Harvest Road,Pleasanton,94566,CA,37.673219,-121.88537,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,125.0,125.0,141.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,10.0,10.0,10.0,,3.0,3.0,430123974.0,walnut grove elementary,94566,1
93,394.0,1751016066500,harvest park middle,Pleasanton Unified,Alameda,4900 Valley Avenue,Pleasanton,94566,CA,37.675554999999996,-121.88268000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,418.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,10.0,10.0,10.0,,7.0,7.0,430123974.0,harvest park middle,94566,2
94,396.0,1751016108971,pleasanton middle,Pleasanton Unified,Alameda,5001 Case Avenue,Pleasanton,94566,CA,37.65696,-121.88156000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,407.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0,10.0,10.0,10.0,,8.0,7.0,53025726.0,pleasanton middle,94566,10
95,397.0,1751016114318,henry p. mohr elementary,Pleasanton Unified,Alameda,3300 Dennis Drive,Pleasanton,94588,CA,37.692501,-121.86011,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,95.0,96.0,94.0,97.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,10.0,10.0,10.0,,4.0,6.0,263015956.0,henry p. mohr elementary,94588,2
96,405.0,7100740114470,making waves academy,Contra Costa County Office of Education,Contra Costa,4123 Lakeside Drive,Richmond,94806,CA,37.988463,-122.33185,public,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,112.0,112.0,0.0,100.0,87.0,69.0,77.0,0.0,781.0,5.0,4.0,5.0,,6.0,6.0,1989477205.0,making waves academy,94806,1
97,413.0,7100740731380,clayton valley charter high,Contra Costa County Office of Education,Contra Costa,1101 Alberta Way,Concord,94521,CA,37.950133,-121.96701999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,539.0,476.0,519.0,0.0,2197.0,9.0,9.0,9.0,,5.0,7.0,57879737.0,clayton valley charter high,94521,3
98,416.0,7616300730283,acalanes high,Acalanes Union High,Contra Costa,1200 Pleasant Hill Road,Lafayette,94549,CA,37.904313,-122.09906000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,329.0,382.0,312.0,22.0,1360.0,10.0,10.0,10.0,,10.0,8.0,627287364.0,acalanes high,94549,5
99,417.0,7616300731125,campolindo high,Acalanes Union High,Contra Costa,300 Moraga Road,Moraga,94556,CA,37.863519000000004,-122.12463999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,353.0,319.0,319.0,0.0,1309.0,10.0,10.0,10.0,,10.0,9.0,3222244795.0,campolindo high,94556,6
100,418.0,7616300733725,las lomas high,Acalanes Union High,Contra Costa,1460 South Main Street,Walnut Creek,94596,CA,37.890139000000005,-122.05741,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,371.0,379.0,383.0,0.0,1530.0,9.0,9.0,9.0,,4.0,3.0,57795732.0,las lomas high,94596,6
101,419.0,7616300734244,miramonte high,Acalanes Union High,Contra Costa,750 Moraga Way,Orinda,94563,CA,37.842329,-122.14438,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,326.0,337.0,280.0,0.0,1277.0,10.0,10.0,10.0,,7.0,8.0,57811342.0,miramonte high,94563,2
102,426.0,7616480117218,dozier-libbey medical high,Antioch Unified,Contra Costa,4900 Sand Creek Road,Antioch,94531,CA,37.94807,-121.76817,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,190.0,158.0,151.0,0.0,712.0,7.0,8.0,,,,,4975184728.0,dozier-libbey medical high,94531,2
103,430.0,7616480730465,deer valley high,Antioch Unified,Contra Costa,4700 Lone Tree Way,Antioch,94531,CA,37.96573,-121.77968,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,564.0,601.0,516.0,0.0,2156.0,4.0,6.0,7.0,,7.0,7.0,1829965055.0,deer valley high,94531,4
104,432.0,7616480730861,antioch high,Antioch Unified,Contra Costa,700 West 18th Street,Antioch,94509,CA,38.005117,-121.81786000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,568.0,416.0,378.0,0.0,1947.0,1.0,1.0,3.0,,1.0,7.0,57893986.0,antioch high,94509,4
105,433.0,7616486003578,belshaw elementary,Antioch Unified,Contra Costa,2801 Roosevelt Lane,Antioch,94509,CA,37.995363,-121.80135,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,84.0,85.0,113.0,85.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,2.0,3.0,3.0,,3.0,3.0,5373735166.0,belshaw elementary,94509,1
106,435.0,7616486003602,kimball elementary,Antioch Unified,Contra Costa,1310 August Way,Antioch,94509,CA,38.006877,-121.80084,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,84.0,76.0,87.0,79.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,2.0,3.0,3.0,,9.0,9.0,57817440.0,kimball elementary,94509,1
107,440.0,7616486061154,park middle,Antioch Unified,Contra Costa,1 Spartan Way,Antioch,94509,CA,37.993577,-121.81276000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,357.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,2.0,2.0,2.0,,4.0,3.0,3966799638.0,park middle,94509,3
108,441.0,7616486084941,mission elementary,Antioch Unified,Contra Costa,1711 Mission Drive,Antioch,94509,CA,37.997343,-121.83152,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,95.0,91.0,99.0,116.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,3.0,3.0,3.0,,3.0,4.0,57902427.0,mission elementary,94509,3
109,443.0,7616486110514,jack london elementary,Antioch Unified,Contra Costa,4550 Country Hills Drive,Antioch,94531,CA,37.972258000000004,-121.7741,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,74.0,79.0,59.0,73.0,75.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,3.0,3.0,3.0,,3.0,3.0,1390371621.0,jack london elementary,94531,2
110,444.0,7616486113104,black diamond middle,Antioch Unified,Contra Costa,4730 Sterling Hill Drive,Antioch,94531,CA,37.97057,-121.76671999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,1.0,1.0,1.0,,1.0,1.0,57804197.0,black diamond middle,94531,1
111,446.0,7616486115703,antioch charter academy,Antioch Unified,Contra Costa,3325 Hacienda Way,Antioch,94509,CA,37.987596,-121.82655,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,21.0,20.0,21.0,21.0,24.0,18.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,7.0,7.0,6.0,,1.0,1.0,2565726584.0,antioch charter academy,94509,3
112,453.0,7616556003651,edna hill middle,Brentwood Union Elementary,Contra Costa,140 Birch Street,Brentwood,94513,CA,37.931346999999995,-121.69118,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,341.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,7.0,7.0,7.0,,10.0,10.0,57879915.0,edna hill middle,94513,3
113,454.0,7616556070981,garin elementary,Brentwood Union Elementary,Contra Costa,250 First Street,Brentwood,94513,CA,37.927778,-121.69031000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,95.0,99.0,99.0,98.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,7.0,8.0,8.0,,6.0,6.0,2480568047.0,garin elementary,94513,1
114,455.0,7616556109730,ron nunn elementary,Brentwood Union Elementary,Contra Costa,1755 Central Boulevard,Brentwood,94513,CA,37.929519,-121.72943000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,95.0,78.0,78.0,82.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,8.0,8.0,8.0,,7.0,5.0,57801901.0,ron nunn elementary,94513,2
115,457.0,7616556117410,loma vista elementary,Brentwood Union Elementary,Contra Costa,2110 San Jose Avenue,Brentwood,94513,CA,37.939885,-121.73572,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,99.0,98.0,100.0,126.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,8.0,8.0,8.0,,5.0,4.0,262693285.0,loma vista elementary,94513,1
116,460.0,7616636003669,excelsior middle,Byron Union Elementary,Contra Costa,14301 Byron Highway,Byron,94514,CA,37.878893,-121.64148999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,7.0,7.0,8.0,,8.0,8.0,57793417.0,excelsior middle,94514,1
